V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78
NA,1.0653,0.8808,1.1384,0.9256,1.522,2.054,1.0727,1.0927,1.0412,0.9154,0.9517,0.8029,1.1817,0.9326,1.2004,1.0596,0.762,0.9777,1.0423,1.3033,0.906,0.926,0.6699,0.5812,0.9517,0.8738,0.7105,0.5743,0.9597,0.9507,1.02,0.9949,0.9251,1.0977,0.9505,1.0975,0.844,1.0341,0.9582,0.9533,1.2634,1.0741,0.9245,0.9935,0.9228,0.8546,0.9391,0.8728,0.9427,0.9741,1.4313,1.2818,0.9217,0.779,0.8813,0.8247,1.1157,0.906,0.9141,0.9792,1.0834,0.8893,0.9413,1.0138,0.8971,1.1927,0.6494,0.8312,0.7842,1.0056,0.9024,0.811,0.8331,1.0308,0.9818,0.8042,1.0321
1.0673,NA,0.9189,1.4134,0.7645,1.4546,0.8382,0.7414,1.0532,0.8393,0.8502,0.8436,1.3895,0.596,0.9785,1.0354,0.8074,1.1325,1.1809,0.9099,0.5547,1.2831,0.8126,0.3518,0.9193,0.9221,0.7523,1.301,0.9215,0.8577,0.8325,0.9559,1.0427,1.0421,0.8885,0.9767,1.0244,0.9157,0.6484,0.979,0.9449,0.8737,1.0571,0.9296,0.842,0.5067,0.8768,0.7182,0.8755,0.2531,0.9896,0.8918,0.5981,0.7831,0.8029,0.9663,1.101,0.63,0.8762,0.839,0.4891,1.1039,0.7985,0.4331,0.7038,0.8825,0.7404,0.7708,0.3758,1.1274,1.1009,0.9258,0.6636,0.7735,0.8689,0.8347,0.6427,0.7782
0.928,0.9607,NA,1.139,0.7919,1.1589,1.083,1.0198,1.1296,1.0366,0.6519,0.818,0.4325,0.3978,0.8871,1.1008,1.0869,0.9257,1.011,0.9582,0.7163,0.8231,0.6093,0.3981,0.5523,1.1136,0.8698,0.8365,0.8022,0.8436,1.0216,1.1129,1.1888,1.0532,1.0146,0.8751,1.0151,1.0447,1.097,0.8,0.8966,0.8652,1.0776,0.8032,1.0075,0.9791,0.911,0.9077,0.8349,0.413,0.8493,1.002,0.9217,0.7537,0.7143,0.9209,0.7281,0.8955,1.3034,0.9028,0.8422,1.1907,0.8746,0.7906,0.829,0.6405,0.8713,0.7619,0.7608,0.9722,1.1928,0.8467,0.8219,1.1517,0.9791,0.8936,0.6081,1.025
1.1391,1.4125,1.1471,NA,1.0766,1.4848,1.2264,1.5986,0.9119,1.1434,1.0682,0.9739,0.9829,1.0847,1.1115,0.9216,0.9268,0.9807,0.9187,1.1184,1.0277,0.8125,0.8744,0.8053,0.5557,0.866,0.978,0.9884,0.7258,1.0171,0.7021,1.0949,0.9271,0.9546,0.9094,0.9335,0.8453,1.2025,1.1203,1.0024,0.9943,0.8448,0.9215,0.8283,1.2981,1.0378,1.1621,0.9606,0.9178,1.1382,0.9155,0.9979,1.1962,1.1533,0.9207,0.8638,0.847,0.8477,1.0545,1.0408,1.1754,1.1105,1.0127,0.8364,0.9404,0.8798,1.0139,0.8445,0.9195,1.0263,0.9402,0.9235,0.7016,0.7807,0.9519,1.1025,0.5789,1.0156
0.9645,0.9061,0.8225,1.1007,NA,1.0386,-0.3158,0.7443,0.9306,1.1009,1.1592,0.9285,0.535,0.4605,1.0788,-0.1629,0.9852,1.3095,0.9598,1.1937,0.1183,1.5263,0.6998,0.3622,-0.7809,0.7601,1.0948,0.9759,0.8016,0.8402,0.3266,0.9025,0.9177,0.23,0.8735,1.1588,0.9417,-0.0398,1.0385,0.7627,1.0654,0.6848,0.563,0.7356,1.064,0.8399,0.9954,-0.0516,0.9675,0.4669,0.6248,0.648,0.6638,0.8179,0.8728,0.9783,0.5791,0.8005,1.2317,1.0276,0.7247,0.9388,1.0841,0.432,0.5784,0.4227,1.0774,0.8139,0.5381,1.1891,0.8804,0.7556,0.5598,0.1014,0.9977,0.9775,0.1466,1.1511
1.5736,1.5327,1.2217,1.514,1.0735,NA,0.9968,1.069,0.9018,1.1815,2.1249,1.0467,0.648,1.1783,0.9774,0.852,0.7965,1.108,1.318,1.0991,1.1951,0.9536,1.0028,0.636,0.6969,1.2097,1.3001,1.1089,1.2099,0.7684,1.1497,1.1985,0.6451,0.4651,1.2906,0.7467,0.982,0.7924,1.099,1.1342,1.1067,1.1238,1.226,1.148,1.1426,0.7891,1.0353,0.8325,1.136,0.967,1.4223,1.0463,1.0069,0.8802,1.0216,0.9252,1.9118,0.7231,1.3335,0.8053,0.7287,0.6043,1.1037,1.5114,1.0901,1.4475,1.4923,0.844,1.0119,0.8681,0.976,1.1287,0.3667,0.9151,0.9657,0.9655,0.7266,1.2008
2.0934,0.8265,1.0601,1.1374,-0.2058,1.028,NA,0.5804,1.8667,0.26,0.2623,0.7073,1.003,0.2532,0.9391,0.3701,1.0289,1.7009,0.1478,0.0917,0.9266,0.8662,1.8413,-0.0162,-0.0517,0.8775,0.9766,-0.0113,1.2144,1.6796,0.0138,0.7744,0.9501,-0.4483,0.1479,1.8499,1.09,-28.2296,0.4653,0.9107,1.1607,0.7881,0.926,0.9694,0.8463,0.5046,0.395,0.6188,1.0575,0.3818,0.8314,0.7717,0.3809,0.7445,0.0312,0.6927,-1.071,0.7002,0.145,1.5963,0.5588,0.5999,-0.1328,0.5329,0.8138,1.3844,0.0874,-0.5809,0.522,1.6788,0.6164,0.182,0.1042,1.6892,0.4821,0.7554,-0.145,0.6177
1.068,0.7714,1.0102,1.6123,0.7317,1.0507,0.4395,NA,0.6345,0.9008,0.9968,1.0536,0.8944,0.7583,0.6462,0.8696,0.174,1.2258,1.0885,0.3398,1.2069,1.4425,1.1055,0.7996,0.0642,0.8848,1.1994,0.9407,1.0113,0.8629,0.7528,1.0149,1.1186,-0.0036,0.9415,1.3272,1.0922,0.2001,0.6499,1.1614,1.0421,0.7213,1.2189,0.8751,0.5148,0.038,0.561,0.9332,1.0954,0.0761,1.0914,0.7565,0.6909,0.3647,1.1316,1.2,1.0438,0.6029,0.7769,0.4561,0.0341,0.9009,0.7417,1.1597,0.7758,1.1885,0.9218,0.7376,0.681,1.2018,0.9876,0.3848,0.0473,0.9905,1.2031,0.8378,0.8858,0.8954
1.1058,1.0326,1.1357,0.9353,0.8567,0.8995,1.9181,0.6292,NA,0.8979,0.5958,1.2838,0.6096,0.6666,0.7679,1.0473,0.9494,1.1213,1.1729,1.0519,1.0803,1.0742,1.028,0.4032,0.9421,1.3477,0.9521,1.1746,1.2575,1.0954,0.5573,1.1386,1.0174,0.7481,1.0472,0.9424,0.7632,0.9395,1.1594,1.1094,0.8168,0.8976,1.0415,1.1934,1.0499,0.9256,0.932,0.8847,1.0362,1.2131,0.9238,0.9438,1.2853,0.712,1.0099,0.9452,1.4625,0.7702,1.0512,0.9793,1.1658,0.8262,0.6499,0.2714,1.1996,1.1017,0.9765,0.9158,0.9078,0.6181,1.1082,1.081,0.7524,1.212,0.6183,0.9288,0.5661,1.0313
1.143,0.8975,1.1376,1.1805,1.1692,1.1763,0.4458,0.9815,0.9629,NA,0.9086,0.9986,1.6919,0.935,0.9503,1.7588,1.013,1.6046,0.7941,1.0088,1.2544,1.0197,0.987,0.3943,0.4492,1.1173,1.0523,1.1915,1.0005,0.832,1.0791,1.052,0.9683,0.8698,0.6292,0.9687,1.2148,1.6016,0.8329,1.1404,0.9406,1.0872,1.1962,1.2539,0.6889,1.0984,0.4529,0.9554,0.9945,0.9889,0.8703,0.9589,0.8586,0.9991,0.8689,0.8388,1.0079,0.9174,1.0732,0.8713,1.1995,1.2562,0.9737,0.4368,1.0049,1.1591,0.9574,0.5998,0.6384,0.7628,0.9652,0.9739,0.6229,1.2737,0.6958,1.0504,0.3539,0.8736
