,PreCG_L_SA,SFGdor_L_SA,ORBsup_L_SA,MFG_L_SA,ORBmid_L_SA,IFGoperc_L_SA,IFGtriang_L_SA,ORBinf_L_SA,ROL_L_SA,SMA_L_SA,OLF_L_SA,SFGmed_L_SA,ORBsupmed_L_SA,REC_L_SA,INS_L_SA,ACG_L_SA,DCG_L_SA,PCG_L_SA,PHG_L_SA,CAL_L_SA,CUN_L_SA,LING_L_SA,SOG_L_SA,MOG_L_SA,IOG_L_SA,FFG_L_SA,PoCG_L_SA,SPG_L_SA,IPL_L_SA,SMG_L_SA,ANG_L_SA,PCUN_L_SA,PCL_L_SA,HES_L_SA,STG_L_SA,TPOsup_L_SA,MTG_L_SA,TPOmid_L_SA,ITG_L_SA,PreCG_R_SA,SFGdor_R_SA,ORBsup_R_SA,MFG_R_SA,ORBmid_R_SA,IFGoperc_R_SA,IFGtriang_R_SA,ORBinf_R_SA,ROL_R_SA,SMA_R_SA,OLF_R_SA,SFGmed_R_SA,ORBsupmed_R_SA,REC_R_SA,INS_R_SA,ACG_R_SA,DCG_R_SA,PCG_R_SA,PHG_R_SA,CAL_R_SA,CUN_R_SA,LING_R_SA,SOG_R_SA,MOG_R_SA,IOG_R_SA,FFG_R_SA,PoCG_R_SA,SPG_R_SA,IPL_R_SA,SMG_R_SA,ANG_R_SA,PCUN_R_SA,PCL_R_SA,HES_R_SA,STG_R_SA,TPOsup_R_SA,MTG_R_SA,TPOmid_R_SA,ITG_R_SA
PreCG_L_SA,1,0.7815406,0.5999872,0.9076,0.759068344,0.8900235,0.511923082,0.712339313,0.6829409,0.7083429,0.37913105,0.6910033,0.992987159,0.526441602,0.6314019,0.999999469,0.78959369,0.3842651,0.5166582,0.549347689,0.71520813,0.513169356,0.660944325,0.554501565,0.997512362,0.668565035,0.8441391,0.454320848,0.3432969,0.7264875,0.506311957,0.5397499,0.586414278,0.999996883,0.7265168,0.7363576,0.7651535,0.464918273,0.6796038,0.9303208,0.749793,0.999993,0.8229462,0.5980298,0.6475067,0.90510909,0.5803059,0.881162873,0.655478121,0.999999557,0.8869924,0.9429724,0.71825864,0.6421082,0.88142922,0.731956,0.346594572,0.5664337,0.53533165,0.6195686,0.55873916,0.553578781,0.599392113,0.699736045,0.6814308,0.7712676,0.69024057,0.53396561,0.4633282,0.46674812,0.5583684,0.661737178,0.999999971,0.6167208,0.6923349,0.7038508,0.999999579,0.6985703
SFGdor_L_SA,0.7842377,1,0.6548758,0.8892513,0.984121296,0.8943963,0.481911469,0.581138142,0.6306451,0.8854512,0.51250009,0.95226,0.999986052,0.377709646,0.9623106,0.999999999,0.623873788,0.6464427,0.8428234,0.468206775,0.3603093,0.713244791,0.533102737,0.279177761,0.99999512,0.898257448,0.6044243,0.738437341,0.4952773,0.74603131,0.460728632,0.5972034,0.727638769,0.99999984,0.6512673,0.5204399,0.753262,0.481335938,0.4684364,0.8490012,0.9999988,0.9328617,0.8079813,0.7813712,0.4743644,0.477261519,0.7270723,0.670121187,0.817875095,0.999928133,0.9970694,0.820362,0.40909631,0.6263518,0.98614015,0.999999,0.318943179,0.4129508,0.42106525,0.5425486,0.193288546,0.722334542,0.57214205,0.357147228,0.5891868,0.7390526,0.56257724,0.655050774,0.20808477,0.48524887,0.6106961,0.802548558,0.999999677,0.6602336,0.583257,0.6687463,0.999999985,0.5345567
ORBsup_L_SA,0.6297766,0.6872418,1,0.8103239,0.99999574,0.9999805,0.621117406,0.891095895,0.8501462,0.7769774,0.36827192,0.6520198,0.999964535,0.478070445,0.7673323,0.99999707,0.910841664,0.6491791,0.7159156,0.52732152,0.41269527,0.39545104,0.35583498,0.374107465,0.993848773,0.989277331,0.6703027,0.57648313,0.5682116,0.99995649,0.754854193,0.7944741,0.999996473,0.999999386,0.7175348,0.6002455,0.8107151,0.66878924,0.9318311,0.6307761,0.6926093,0.999999,0.8018622,0.917434,0.6977087,0.999999875,0.8966579,0.999999725,0.69008391,0.999999728,0.7767069,0.9064722,0.76769105,0.6688246,0.76922131,0.9917847,0.43635961,0.6353574,0.54842524,0.5010316,0.318487036,0.613427042,0.72634126,0.680089715,0.7107084,0.5227447,0.7255096,0.860646338,0.50059054,0.57653934,0.8807571,0.849700678,0.999999861,0.9999985,0.6873507,0.6604255,0.999999868,0.8671814
MFG_L_SA,0.8900965,0.8950686,0.79932,1,0.709482483,0.8639909,0.783206811,0.999547567,0.6004113,0.9104951,0.62559071,0.8472549,0.999958116,0.649970057,0.7758856,0.999999682,0.689768613,0.5409548,0.5208673,0.545866009,0.60967805,0.476884704,0.562774143,0.646705996,0.982708227,0.778023532,0.7689303,0.616150004,0.5109616,0.97306205,0.45734334,0.6759544,0.517361498,0.999998559,0.695909,0.7183169,0.6560167,0.738136028,0.7276286,0.8377534,0.7173907,0.7956572,0.9999998,0.7322318,0.6474858,0.950594517,0.876004,0.905220331,0.668902679,0.999999934,0.8729317,0.8037795,0.86749217,0.889684,1,0.8551533,0.416697823,0.5421994,0.52892751,0.6394555,0.578320939,0.567812054,0.641468217,0.552281038,0.7516266,0.7509947,0.75863393,0.725271588,0.72115688,0.50355679,0.6461829,0.847648336,0.999999785,0.5936793,0.7393584,0.7201548,0.999983803,0.7057858
ORBmid_L_SA,0.8324243,0.9999785,0.9999998,0.7160311,1,0.9703982,0,0.999999935,0.8603152,0.9990014,0.79698369,0.9965128,0.999999295,0.749646047,0.9967883,0,0.998941373,0.9999003,0.6825808,0.998564622,0.89086615,0.999997663,0.668153348,0.46658722,0,0.999640268,0.9998207,0.920133912,0.9805132,0.83721609,0.653090364,0.9977278,0.999753851,0.999029297,0.7009512,0.9999882,0.7788056,0,0.9811604,0.9843963,0.9998107,0.9998168,0.996287,0.9999998,0.6544508,0.753348233,0.9999998,0,0.940279836,0.999986965,0.9077934,0.9155797,0.72672843,0.6749013,0.99998225,0.999999,0.432846322,0.600652,0.99998498,0.8861322,0.539552209,0.767396006,0.999632241,0.585100807,0.9970508,0.5704801,0.99926805,0.999997835,0.47278438,0.98790229,0.9786361,0.998611518,0.999999614,0.9218563,0.7461078,0.6903137,0.999974242,0.9998495
IFGoperc_L_SA,0.9331544,0.9090663,0.991127,0.872615,0.960506319,1,0.960673154,0.859777954,0.9429243,0.7280323,0.7721499,0.773489,0.999874861,0.812528013,0.7973019,0.999999569,0.726008006,0.620721,0.7409052,0.650494383,0.75061991,0.39841297,0.504392924,0.508286691,0.999999852,0.999431319,0.8078282,0.720069209,0.8330677,0.70395516,0.692648816,0.7327091,0.57022003,0.999999875,0.8311304,0.6506568,0.7840582,0.482610333,0.7390927,0.8495951,0.762987,0.9999993,0.8369805,0.9076994,0.9222791,0.999951433,0.8983477,0.956125329,0.755865202,0.999999964,0.983465,0.7571062,0.7264985,0.8376617,0.91514339,0.9508382,0.715832251,0.5031113,0.71819262,0.572031,0.370522846,0.437352141,0.783894162,0.671551186,0.746995,0.8293834,0.90042937,0.652782763,0.53359748,0.50968677,0.7121081,0.856778408,0.999999336,0.9400169,0.6957856,0.705968,0.999997601,0.8197167
IFGtriang_L_SA,0.5480338,0.5285475,0.6224879,0.9933619,0,0.9981335,1,0.276278062,0.5412178,0.2260371,0.20971041,0.6128133,0.999416184,0.190682202,0.7474078,0.366960658,0.559801118,0.9999967,0.9938087,0.044567553,0.45204532,0.371905982,0.592084295,0,0,0.669681096,0.5311386,0,0.7267652,0.99974962,0.008081827,0.3608691,0.198977125,0,0.1768089,0.5691133,0.7520246,0.931325564,0.3314501,0.5765908,0.732762,0.6876936,0.5783681,0.7537908,0.3931301,0.99999851,0.3817809,0.474067818,0.430114263,0.999977882,0.6080732,0.5539339,0.23053834,0.588075,0.03768777,0.7497413,0,0.5930704,0.07504333,0.7281217,0.261320913,0.367016866,0,0.357088546,0.5860463,0.6488245,0.07213514,0,0.14568186,0.84624783,0.3835614,0.138442924,0.999996266,0.9999041,0.2327518,0.5225417,0,0.4354708
ORBinf_L_SA,0.7280437,0.6251994,0.8943248,0.994414,0.99999995,0.8534321,0.187770848,1,0.4169478,0.6128159,0.58396461,0.9999479,0.999996878,0.747708178,0.5398088,0.999790257,0.162075078,0.8036036,0.7502976,0.214938776,0.78315185,0.592542761,0.711011287,0.706811919,0.963801304,0.670226353,0.9959896,0.509216426,0.688181,0.80494032,0.433991128,0.7740058,0.644665926,0,0.5950431,0.9999984,0.8568667,0.255964711,0.4692351,0.9990295,0.9987457,0.7268431,0.9974958,0.906316,0.3589549,0.063583932,0.8063461,0.999992261,0.817865126,0.99918408,0.9794109,0.7264626,0.50186434,0.3398784,0.99999386,0.9999989,0.56027966,0.4336702,0.45175852,0.3213464,0.018404386,0.613711258,0.544830404,0.699421566,0.5583669,0.9999895,0.70631715,0.768720268,0.43534116,0.60892681,0.7674905,0.422594048,0.999989735,0.6234296,0.9834545,0.6241788,0.999997198,0.6154654
ROL_L_SA,0.6729019,0.5630265,0.8234884,0.5999036,0.697320324,0.9380156,0.471564009,0.392704518,1,0.5883483,0.22030593,0.9998819,0.998341013,0.410916658,0.5272796,0.999982771,0.619860021,0.6426885,0.5891899,0.587482149,0.58267843,0.425722387,0.537993188,0.316107656,0.933006379,0.921116545,0.5921135,0.681411789,0.5853051,0.67394685,0.284199325,0.5364233,0.610373319,0.999996778,0.589599,0.5549847,0.5357542,0.585392606,0.6204711,0.5554183,0.4893443,0.6243775,0.6373988,0.9356513,0.624142,0.999990284,0.6165871,0.999999878,0.609962879,0.999999643,0.6133128,0.696946,0.68706898,0.480961,0.99974296,0.7519994,0.578065579,0.4365117,0.55080055,0.6223726,0.493526489,0.377129078,0.460328314,0.175830351,0.6979606,0.6074658,0.56779953,0.646516695,0.48895229,0.29077836,0.6248808,0.746766662,0.999999901,0.9724386,0.3597581,0.5830991,0.999999304,0.549226
SMA_L_SA,0.7509405,0.8636144,0.7788841,0.9166654,0.999995474,0.7219099,0.313159839,0.619730796,0.6179992,1,0.5679751,0.9008811,0.999998657,0.530943041,0.707667,0.969536731,0.576794728,0.4865521,0.4845674,0.556419884,0.79996904,0.62484833,0.598762716,0.274421146,0.871072139,0.936058227,0.7668752,0.633070319,0.5027764,0.67064911,0.496021854,0.6698825,0.704290689,0.999999819,0.4741417,0.645994,0.91019,0.657920853,0.5039379,0.8807609,0.8502977,0.9980096,0.8443429,0.8356599,0.3109813,0.840023582,0.3543924,0.948566337,0.970124842,0.999999945,0.8577617,0.6725539,0.51159849,0.6486202,0.9272594,0.9218282,0.374002183,0.5358868,0.56862553,0.6625989,0.59584058,0.701906331,0.511765967,0.291720827,0.9193756,0.9590972,0.70593865,0.462832798,0.39762842,0.34186606,0.638108,0.716667474,0.999999999,0.9903433,0.4463338,0.7135821,0.999999286,0.5438012
